Mánuður,Aldur,Atvinnugrein (Bálkar),Kyn,Bakgrunnur,Lögheimili,value
2013M11,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1791
2013M11,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1308
2013M11,Total,D-E - Electricity and Water supply,Total,Total,Total,2160
2013M11,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,852
2013M11,Total,F - Construction,Total,Total,Total,8952
2013M11,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,22913
2013M11,Total,H - Transportation and storage,Total,Total,Total,9797
2013M11,Total,H:51 - Air transport,Total,Total,Total,2296
2013M11,Total,I - Accommodation and food service activities,Total,Total,Total,10388
2013M11,Total,I55 - Accommodation,Total,Total,Total,3302
2013M11,Total,I56 - Food service,Total,Total,Total,7086
2013M11,Total,J - Information and communication,Total,Total,Total,7652
2013M11,Total,K - Financial and insurance activities,Total,Total,Total,6194
2013M11,Total,L - Real estate activities,Total,Total,Total,1096
2013M11,Total,M-N - Various specialized activities,Total,Total,Total,7614
2013M11,Total,"M - Professional, scientific and technical activities",Total,Total,Total,13137
2013M11,Total,N - Administrative and support service activities,Total,Total,Total,5523
2013M11,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,1150
2013M11,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,50063
2013M11,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4106
2013M11,Total,S - Other service activities,Total,Total,Total,3958
2013M11,Total,S-X - Other activites,Total,Total,Total,3967
2013M11,Total,Tourism industries,Total,Total,Total,16877
2013M11,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,10245
2013M12,Total,Total in employment,Total,Total,Total,171360
2013M12,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7655
2013M12,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3111
2013M12,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4544
2013M12,Total,B - Mining and quarrying,Total,Total,Total,123
2013M12,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21746
2013M12,Total,C - Manufacturing,Total,Total,Total,21623
2013M12,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,6161
2013M12,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,11350
2013M12,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1832
2013M12,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1313
2013M12,Total,D-E - Electricity and Water supply,Total,Total,Total,2188
2013M12,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,875
2013M12,Total,F - Construction,Total,Total,Total,8940
2013M12,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,23433
2013M12,Total,H - Transportation and storage,Total,Total,Total,9868
2013M12,Total,H:51 - Air transport,Total,Total,Total,2233
2013M12,Total,I - Accommodation and food service activities,Total,Total,Total,10097
2013M12,Total,I55 - Accommodation,Total,Total,Total,3186
2013M12,Total,I56 - Food service,Total,Total,Total,6911
2013M12,Total,J - Information and communication,Total,Total,Total,7704
2013M12,Total,K - Financial and insurance activities,Total,Total,Total,6376
2013M12,Total,L - Real estate activities,Total,Total,Total,1198
2013M12,Total,M-N - Various specialized activities,Total,Total,Total,7794
2013M12,Total,"M - Professional, scientific and technical activities",Total,Total,Total,13183
2013M12,Total,N - Administrative and support service activities,Total,Total,Total,5389
2013M12,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,1095
2013M12,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,50764
2013M12,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4056
2013M12,Total,S - Other service activities,Total,Total,Total,4111
2013M12,Total,S-X - Other activites,Total,Total,Total,4119
2013M12,Total,Tourism industries,Total,Total,Total,16360
2013M12,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,10705
2014M01,Total,Total in employment,Total,Total,Total,166662
2014M01,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,6917
2014M01,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3101
2014M01,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3816
2014M01,Total,B - Mining and quarrying,Total,Total,Total,109
2014M01,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,20871
2014M01,Total,C - Manufacturing,Total,Total,Total,20762
2014M01,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5676
2014M01,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10589
2014M01,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1841
2014M01,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1321
2014M01,Total,D-E - Electricity and Water supply,Total,Total,Total,2217
2014M01,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,896
2014M01,Total,F - Construction,Total,Total,Total,8494
2014M01,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,22643
2014M01,Total,H - Transportation and storage,Total,Total,Total,9623
2014M01,Total,H:51 - Air transport,Total,Total,Total,2286
2014M01,Total,I - Accommodation and food service activities,Total,Total,Total,9732
2014M01,Total,I55 - Accommodation,Total,Total,Total,3019
2014M01,Total,I56 - Food service,Total,Total,Total,6713
2014M01,Total,J - Information and communication,Total,Total,Total,7615
2014M01,Total,K - Financial and insurance activities,Total,Total,Total,6140
2014M01,Total,L - Real estate activities,Total,Total,Total,1075
2014M01,Total,M-N - Various specialized activities,Total,Total,Total,7591
2014M01,Total,"M - Professional, scientific and technical activities",Total,Total,Total,12917
2014M01,Total,N - Administrative and support service activities,Total,Total,Total,5326
2014M01,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,1127
2014M01,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,50336
2014M01,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4111
2014M01,Total,S - Other service activities,Total,Total,Total,3925
2014M01,Total,S-X - Other activites,Total,Total,Total,3934
2014M01,Total,Tourism industries,Total,Total,Total,16093
2014M01,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9492
2014M02,Total,Total in employment,Total,Total,Total,166569
2014M02,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7274
2014M02,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3104
2014M02,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4170
2014M02,Total,B - Mining and quarrying,Total,Total,Total,113
2014M02,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,20601
2014M02,Total,C - Manufacturing,Total,Total,Total,20488
2014M02,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5671
2014M02,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10500
2014M02,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1773
2014M02,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1318
2014M02,Total,D-E - Electricity and Water supply,Total,Total,Total,2197
2014M02,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,879
2014M02,Total,F - Construction,Total,Total,Total,8532
2014M02,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,22314
2014M02,Total,H - Transportation and storage,Total,Total,Total,9572
2014M02,Total,H:51 - Air transport,Total,Total,Total,2264
2014M02,Total,I - Accommodation and food service activities,Total,Total,Total,9897
2014M02,Total,I55 - Accommodation,Total,Total,Total,3126
2014M02,Total,I56 - Food service,Total,Total,Total,6771
2014M02,Total,J - Information and communication,Total,Total,Total,7596
2014M02,Total,K - Financial and insurance activities,Total,Total,Total,6234
2014M02,Total,L - Real estate activities,Total,Total,Total,1101
2014M02,Total,M-N - Various specialized activities,Total,Total,Total,7632
2014M02,Total,"M - Professional, scientific and technical activities",Total,Total,Total,13014
2014M02,Total,N - Administrative and support service activities,Total,Total,Total,5382
2014M02,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,1150
2014M02,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,49994
2014M02,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4247
2014M02,Total,S - Other service activities,Total,Total,Total,3947
2014M02,Total,S-X - Other activites,Total,Total,Total,3957
2014M02,Total,Tourism industries,Total,Total,Total,16278
2014M02,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9841
2014M03,Total,Total in employment,Total,Total,Total,168175
2014M03,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7499
2014M03,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3112
2014M03,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4387
2014M03,Total,B - Mining and quarrying,Total,Total,Total,116
2014M03,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21020
2014M03,Total,C - Manufacturing,Total,Total,Total,20904
2014M03,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5895
2014M03,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10838
2014M03,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1735
2014M03,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1318
2014M03,Total,D-E - Electricity and Water supply,Total,Total,Total,2204
2014M03,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,886
2014M03,Total,F - Construction,Total,Total,Total,8717
2014M03,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,22442
2014M03,Total,H - Transportation and storage,Total,Total,Total,9669
2014M03,Total,H:51 - Air transport,Total,Total,Total,2296
2014M03,Total,I - Accommodation and food service activities,Total,Total,Total,10232
2014M03,Total,I55 - Accommodation,Total,Total,Total,3318
2014M03,Total,I56 - Food service,Total,Total,Total,6914
2014M03,Total,J - Information and communication,Total,Total,Total,7589
2014M03,Total,K - Financial and insurance activities,Total,Total,Total,6128
2014M03,Total,L - Real estate activities,Total,Total,Total,1126
2014M03,Total,M-N - Various specialized activities,Total,Total,Total,7668
2014M03,Total,"M - Professional, scientific and technical activities",Total,Total,Total,13143
2014M03,Total,N - Administrative and support service activities,Total,Total,Total,5475
2014M03,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,1190
2014M03,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,50115
2014M03,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4264
2014M03,Total,S - Other service activities,Total,Total,Total,3980
2014M03,Total,S-X - Other activites,Total,Total,Total,3990
2014M03,Total,Tourism industries,Total,Total,Total,16758
2014M03,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,10282
2014M04,Total,Total in employment,Total,Total,Total,169210
2014M04,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7518
2014M04,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3188
2014M04,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4330
2014M04,Total,B - Mining and quarrying,Total,Total,Total,120
2014M04,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21094
2014M04,Total,C - Manufacturing,Total,Total,Total,20974
2014M04,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5816
2014M04,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10808
2014M04,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1794
2014M04,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1329
2014M04,Total,D-E - Electricity and Water supply,Total,Total,Total,2231
2014M04,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,902
